type	latency	desc	latencyEEG	latencylastEMGpoint
TS_Trial_Start	1932461.230178	3_6_38	1932.328000	1932.461000
TS_Trial_Start	1972505.075037	6_1_39	1972.372000	1972.505000
TS_Trial_Start	2032442.842828	1_3_40	2032.310000	2032.442500
TS_Trial_Start	2069648.698682	3_1_41	2069.516000	2069.648500
TS_Trial_Start	2107570.551762	1_6_42	2107.438000	2107.570500
TS_Trial_Start	2150424.210011	6_6_43	2150.268000	2150.424000
TS_Trial_Start	2188968.026980	6_3_44	2188.812000	2188.968000
TS_Trial_Start	2224705.857281	3_1_45	2224.550000	2224.705500
TS_Trial_Start	2289851.547927	1_3_46	2289.696000	2289.851500
TS_Trial_Start	2328131.366156	3_6_47	2327.976000	2328.131000
TS_Trial_Start	2367115.181035	6_1_48	2366.960000	2367.115000
TS_Trial_Start	2405874.996986	1_1_49	2405.720000	2405.874500
TS_Trial_Start	2447308.800231	1_6_50	2447.154000	2447.308500
TS_Trial_Start	2488328.605442	6_3_51	2488.174000	2488.328500
TS_Trial_Start	2532450.395930	3_3_52	2532.296000	2532.450000
TS_Trial_Start	2575306.192423	3_1_53	2575.152000	2575.306000
TS_Trial_Start	2614042.008480	1_6_54	2613.888000	2614.042000
TS_Trial_Start	2654873.814591	6_6_55	2654.720000	2654.873500
TS_Trial_Start	2698999.605053	6_3_56	2698.846000	2698.999500
TS_Trial_Start	2741787.401875	3_1_57	2741.634000	2741.787000
TS_Trial_Start	2781159.214912	1_1_58	2781.006000	2781.159000
TS_Trial_Start	2821375.023942	1_6_59	2821.222000	2821.375000
TS_Trial_Start	2860806.836701	6_3_60	2860.654000	2860.806500
TS_Trial_Start	2899230.654239	3_3_61	2899.078000	2899.230500
TS_Trial_Start	2937864.470788	3_6_62	2937.712000	2937.864000
TS_Trial_Start	2981598.263111	6_1_63	2981.446000	2981.598000
TS_Trial_Start	3024092.061323	1_1_64	3023.940000	3024.092000
TS_Trial_Start	3065713.863682	1_3_65	3065.562000	3065.713500
TS_Trial_Start	3105041.676928	3_6_66	3104.890000	3105.041500
TS_Trial_Start	3149517.465735	6_1_67	3149.366000	3149.517000
TS_Trial_Start	3190743.269968	1_3_68	3190.592000	3190.743000
TS_Trial_Start	3231131.078181	3_6_69	3230.980000	3231.131000
TS_Trial_Start	3274933.940148	6_6_70	3236.898000	3274.933500
TS_Trial_Start	3441165.105188	6_3_71	3294.686000	3441.165000
TS_Trial_Start	3483188.871235	3_1_72	3336.710000	3483.188500
TS_Trial_Start	3521222.659489	1_3_73	3374.744000	3521.222500
TS_Trial_Start	3560984.438130	3_1_74	3414.506000	3560.984000
TS_Trial_Start	3602600.206442	1_6_75	3456.122000	3602.600000
TS_Trial_Start	3656815.904613	6_3_76	3510.338000	3656.815500
TS_Trial_Start	3695783.687667	3_1_77	3549.306000	3695.783500
TS_Trial_Start	3731705.487686	1_6_78	3585.228000	3731.705000
TS_Trial_Start	3785644.472656	6_6_79	3639.636000	3785.644000
TS_Trial_Start	3822054.302983	6_3_80	3676.046000	3822.054000
TS_Trial_Start	3859716.127476	3_1_81	3713.708000	3859.716000
TS_Trial_Start	3919411.849296	1_6_82	3773.404000	3919.411500
TS_Trial_Start	3960049.659921	6_3_83	3814.042000	3960.049500
TS_Trial_Start	4000577.471065	3_1_84	3854.570000	4000.577000
TS_Trial_Start	4041059.282416	1_1_85	3895.052000	4041.059000
TS_Trial_Start	4084353.080664	1_3_86	3938.346000	4084.353000
TS_Trial_Start	4123000.900569	3_6_87	3976.994000	4123.000500
TS_Trial_Start	4166570.697530	6_1_88	4020.564000	4166.570500
TS_Trial_Start	4205340.516860	1_6_89	4059.334000	4205.340500
TS_Trial_Start	4245050.331815	6_3_90	4099.044000	4245.050000
TS_Trial_Start	4285560.143037	3_3_91	4139.554000	4285.560000
TS_Trial_Start	4327841.946007	3_6_92	4181.836000	4327.841500
TS_Trial_Start	4367309.762084	6_1_93	4221.304000	4367.309500
TS_Trial_Start	4408729.569064	1_6_94	4262.724000	4408.729500
TS_Trial_Start	4449291.380050	6_3_95	4303.286000	4449.291000
TS_Trial_Start	4491571.183022	3_1_96	4345.566000	4491.571000
TS_Trial_Start	4534412.983383	1_3_97	4388.408000	4534.412500
TS_Trial_Start	4601836.669183	3_6_98	4455.832000	4601.836500
TS_Trial_Start	4648488.451789	6_1_99	4502.484000	4648.488000
TS_Trial_Start	4686898.272796	1_1_100	4540.894000	4686.898000
TS_Trial_Start	4727242.084791	1_3_101	4581.238000	4727.242000
TS_Trial_Start	4767295.898144	3_6_102	4621.292000	4767.295500
TS_Trial_Start	4808211.707473	6_1_103	4662.208000	4808.211500
TS_Trial_Start	4849975.512850	1_3_104	4703.972000	4849.975500
TS_Trial_Start	4893285.311030	3_6_105	4747.282000	4893.285000
TS_Trial_Start	4932219.129595	6_1_106	4786.216000	4932.219000
TS_Trial_Start	4970998.948885	1_6_107	4824.996000	4970.998500
TS_Trial_Start	5009838.767889	6_3_108	4863.836000	5009.838500
TS_Trial_Start	5056942.548381	3_3_109	4910.940000	5056.942500
TS_Trial_Start	5095902.366832	3_6_110	4949.900000	5095.902000
TS_Trial_Start	5134332.187746	6_1_111	4988.330000	5134.332000
TS_Trial_Start	5188305.936231	1_1_112	5042.304000	5188.305500
TS_Trial_Start	5225851.761265	1_6_113	5079.850000	5225.851500
TS_Trial_Start	5262851.588843	6_3_114	5116.850000	5262.851500
TS_Trial_Start	5338952.754051	3_6_115	5192.872000	5338.952500
TS_Trial_Start	5376040.581968	6_3_116	5229.960000	5376.040500
TS_Trial_Start	5414716.402524	3_1_117	5268.636000	5414.716000
TS_Trial_Start	5466422.162615	1_3_118	5320.342000	5466.422000
TS_Trial_Start	5504023.988154	3_1_119	5357.944000	5504.023500
TS_Trial_Start	5543473.805112	1_6_120	5397.394000	5543.473500
TS_Trial_Start	5586395.605960	6_3_121	5440.316000	5586.395500
TS_Trial_Start	5625737.423425	3_6_122	5479.658000	5625.737000
TS_Trial_Start	5664747.242425	6_1_123	5518.668000	5664.747000
TS_Trial_Start	5706329.049490	1_6_124	5560.250000	5706.329000
TS_Trial_Start	5745918.865805	6_3_125	5599.840000	5745.918500
TS_Trial_Start	5786466.677668	3_1_126	5640.388000	5786.466500
TS_Trial_Start	5824922.499244	1_1_127	5678.844000	5824.922000
TS_Trial_Start	5862862.323208	1_6_128	5716.784000	5862.862000
TS_Trial_Start	5901308.144824	6_3_129	5755.230000	5901.308000
TS_Trial_Start	5940809.961547	3_3_130	5794.732000	5940.809500
TS_Trial_Start	5979303.782941	3_1_131	5833.226000	5979.303500
TS_Trial_Start	6017791.604362	1_6_132	5871.714000	6017.791500
TS_Trial_Start	6056603.424287	6_6_133	5910.526000	6056.603000
TS_Trial_Start	6095971.241625	6_1_134	5949.894000	6095.971000
TS_Trial_Start	6134547.062637	1_3_135	5988.470000	6134.547000
TS_Trial_Start	6174206.878628	3_1_136	6028.130000	6174.206500
TS_Trial_Start	6212108.702768	1_6_137	6066.032000	6212.108500
TS_Trial_Start	6251780.518695	6_3_138	6105.704000	6251.780500
TS_Trial_Start	6290384.339585	3_1_139	6144.308000	6290.384000
TS_Trial_Start	6329554.157842	1_3_140	6183.478000	6329.554000
TS_Trial_Start	6368263.978240	3_6_141	6222.188000	6368.263500
TS_Trial_Start	6405987.803206	6_1_142	6259.912000	6405.987500
TS_Trial_Start	6445633.619254	1_6_143	6299.558000	6445.633500
TS_Trial_Start	6486893.427820	6_3_144	6340.818000	6486.893000
TS_Trial_Start	6550457.132892	3_3_145	6404.382000	6550.457000
TS_Trial_Start	6590062.949133	3_6_146	6443.988000	6590.062500
TS_Trial_Start	6630040.763641	6_1_147	6483.966000	6630.040500
TS_Trial_Start	6682250.521394	1_3_148	6536.176000	6682.250500
TS_Trial_Start	6722640.333997	3_1_149	6576.566000	6722.640000
TS_Trial_Start	6760468.158480	1_6_150	6614.394000	6760.468000
TE_Trial_End	77638.416212	0_3_1	77.498000	77.638000
TE_Trial_End	128084.220770	3_6_2	127.944000	128.084000
TE_Trial_End	194487.963510	6_1_3	194.348000	194.487500
TE_Trial_End	278699.637250	1_1_4	278.560000	278.699500
TE_Trial_End	318317.483766	1_6_5	318.178000	318.317000
TE_Trial_End	355827.338442	6_3_6	355.688000	355.827000
TE_Trial_End	393339.193110	3_6_7	393.200000	393.339000
TE_Trial_End	430387.049576	6_3_8	430.248000	430.387000
TE_Trial_End	467280.906646	3_1_9	467.142000	467.280500
TE_Trial_End	714699.948088	1_1_10	714.562000	714.699500
TE_Trial_End	754133.795310	1_3_11	753.996000	754.133500
TE_Trial_End	792183.647894	3_6_12	792.046000	792.183500
TE_Trial_End	832137.493108	6_1_13	832.000000	832.137000
TE_Trial_End	875441.325336	1_3_14	875.304000	875.441000
TE_Trial_End	915043.171907	3_6_15	914.906000	915.043000
TE_Trial_End	1059966.610440	6_6_16	1059.830000	1059.966500
TE_Trial_End	1117662.386916	6_1_17	1117.526000	1117.662000
TE_Trial_End	1160332.221601	1_3_18	1160.196000	1160.332000
TE_Trial_End	1201858.060718	3_1_19	1201.722000	1201.858000
TE_Trial_End	1243201.900547	1_6_20	1243.066000	1243.201500
TE_Trial_End	1283079.746049	6_3_21	1282.944000	1283.079500
TE_Trial_End	1324243.586569	3_3_22	1324.108000	1324.243500
TE_Trial_End	1363553.434278	3_6_23	1363.418000	1363.553000
TE_Trial_End	1400851.289775	6_1_24	1400.716000	1400.851000
TE_Trial_End	1440161.137478	1_6_25	1440.026000	1440.161000
TE_Trial_End	1479810.983870	6_3_26	1479.676000	1479.810500
TE_Trial_End	1517724.836981	3_1_27	1517.590000	1517.724500
TE_Trial_End	1559080.676756	1_6_28	1558.946000	1559.080500
TE_Trial_End	1601668.511759	6_1_29	1601.534000	1601.668500
TE_Trial_End	1645084.343560	1_3_30	1644.950000	1645.084000
TE_Trial_End	1682998.196671	3_3_31	1682.864000	1682.998000
TE_Trial_End	1722638.043095	3_1_32	1722.504000	1722.638000
TE_Trial_End	1762231.889704	1_6_33	1762.098000	1762.231500
TE_Trial_End	1804881.724466	6_3_34	1804.748000	1804.881500
TE_Trial_End	1844131.572401	3_6_35	1843.998000	1844.131500
TE_Trial_End	1882407.424117	6_1_36	1882.274000	1882.407000
TE_Trial_End	1921499.272664	1_3_37	1921.366000	1921.499000
TE_Trial_End	1961073.119343	3_6_38	1960.940000	1961.073000
TE_Trial_End	2004504.951083	6_1_39	2004.372000	2004.504500
TE_Trial_End	2059476.738106	1_3_40	2059.344000	2059.476500
TE_Trial_End	2096450.594859	3_1_41	2096.318000	2096.450500
TE_Trial_End	2134530.447334	1_6_42	2134.398000	2134.530000
TE_Trial_End	2177546.081238	6_6_43	2177.390000	2177.546000
TE_Trial_End	2214553.905508	6_3_44	2214.398000	2214.553500
TE_Trial_End	2250859.733104	3_1_45	2250.704000	2250.859500
TE_Trial_End	2318169.413481	1_3_46	2318.014000	2318.169000
TE_Trial_End	2356985.229158	3_6_47	2356.830000	2356.985000
TE_Trial_End	2395969.044038	6_1_48	2395.814000	2395.969000
TE_Trial_End	2434878.859275	1_1_49	2434.724000	2434.878500
TE_Trial_End	2477432.657202	1_6_50	2477.278000	2477.432500
TE_Trial_End	2520268.453797	6_3_51	2520.114000	2520.268000
TE_Trial_End	2561662.257232	3_3_52	2561.508000	2561.662000
TE_Trial_End	2604130.055567	3_1_53	2603.976000	2604.130000
TE_Trial_End	2643075.870634	1_6_54	2642.922000	2643.075500
TE_Trial_End	2683251.679853	6_6_55	2683.098000	2683.251500
TE_Trial_End	2730213.456855	6_3_56	2730.060000	2730.213000
TE_Trial_End	2771215.262152	3_1_57	2771.062000	2771.215000
TE_Trial_End	2810395.076101	1_1_58	2810.242000	2810.395000
TE_Trial_End	2850996.883304	1_6_59	2850.844000	2850.996500
TE_Trial_End	2889160.702077	6_3_60	2889.008000	2889.160500
TE_Trial_End	2927770.518732	3_3_61	2927.618000	2927.770500
TE_Trial_End	2966236.336079	3_6_62	2966.084000	2966.236000
TE_Trial_End	3009450.130871	6_1_63	3009.298000	3009.450000
TE_Trial_End	3053309.922603	1_1_64	3053.158000	3053.309500
TE_Trial_End	3094539.726817	1_3_65	3094.388000	3094.539500
TE_Trial_End	3133623.541222	3_6_66	3133.472000	3133.623500
TE_Trial_End	3180773.317331	6_1_67	3180.622000	3180.773000
TE_Trial_End	3220883.126864	1_3_68	3220.732000	3220.883000
TE_Trial_End	3259206.466451	3_6_69	3236.890000	3259.206000
TE_Trial_End	3302711.055728	6_6_70	3237.836000	3302.711000
TE_Trial_End	3470806.940192	6_3_71	3324.328000	3470.806500
TE_Trial_End	3510646.718391	3_1_72	3364.168000	3510.646500
TE_Trial_End	3550536.496319	1_3_73	3404.058000	3550.536000
TE_Trial_End	3589514.279318	3_1_74	3443.036000	3589.514000
TE_Trial_End	3632114.042151	1_6_75	3485.636000	3632.114000
TE_Trial_End	3683663.755165	6_3_76	3537.186000	3683.663500
TE_Trial_End	3721635.543764	3_1_77	3575.158000	3721.635500
TE_Trial_End	3757587.343616	1_6_78	3611.110000	3757.587000
TE_Trial_End	3811824.350674	6_6_79	3665.816000	3811.824000
TE_Trial_End	3849868.173387	6_3_80	3703.860000	3849.868000
TE_Trial_End	3886858.001011	3_1_81	3740.850000	3886.858000
TE_Trial_End	3949475.709215	1_6_82	3803.468000	3949.475500
TE_Trial_End	3989155.524304	6_3_83	3843.148000	3989.155500
TE_Trial_End	4029155.337908	3_1_84	3883.148000	4029.155000
TE_Trial_End	4069649.149204	1_1_85	3923.642000	4069.649000
TE_Trial_End	4112462.949695	1_3_86	3966.456000	4112.462500
TE_Trial_End	4151902.765902	3_6_87	4005.896000	4151.902500
TE_Trial_End	4195144.564392	6_1_88	4049.138000	4195.144500
TE_Trial_End	4234486.381063	1_6_89	4088.480000	4234.486000
TE_Trial_End	4275314.190802	6_3_90	4129.308000	4275.314000
TE_Trial_End	4316487.998936	3_3_91	4170.482000	4316.487500
TE_Trial_End	4356737.811368	3_6_92	4210.732000	4356.737500
TE_Trial_End	4396593.625637	6_1_93	4250.588000	4396.593500
TE_Trial_End	4437247.436194	1_6_94	4291.242000	4437.247000
TE_Trial_End	4479811.237843	6_3_95	4333.806000	4479.811000
TE_Trial_End	4520067.050248	3_1_96	4374.062000	4520.067000
TE_Trial_End	4571798.809181	1_3_97	4425.794000	4571.798500
TE_Trial_End	4630268.536707	3_6_98	4484.264000	4630.268500
TE_Trial_End	4676892.319444	6_1_99	4530.888000	4676.892000
TE_Trial_End	4715950.137431	1_1_100	4569.946000	4715.950000
TE_Trial_End	4756315.949330	1_3_101	4610.312000	4756.315500
TE_Trial_End	4795995.764419	3_6_102	4649.992000	4795.995500
TE_Trial_End	4836269.576740	6_1_103	4690.266000	4836.269500
TE_Trial_End	4878365.380577	1_3_104	4732.362000	4878.365000
TE_Trial_End	4922189.176354	3_6_105	4776.186000	4922.189000
TE_Trial_End	4960818.996343	6_1_106	4814.816000	4960.818500
TE_Trial_End	4999058.818143	1_6_107	4853.056000	4999.058500
TE_Trial_End	5045518.601636	6_3_108	4899.516000	5045.518500
TE_Trial_End	5086134.412370	3_3_109	4940.132000	5086.134000
TE_Trial_End	5124602.233107	3_6_110	4978.600000	5124.602000
TE_Trial_End	5162808.055065	6_1_111	5016.806000	5162.808000
TE_Trial_End	5215725.808471	1_1_112	5069.724000	5215.725500
TE_Trial_End	5252961.634949	1_6_113	5106.960000	5252.961500
TE_Trial_End	5292255.451844	6_3_114	5146.254000	5292.255000
TE_Trial_End	5366164.627810	3_6_115	5220.084000	5366.164500
TE_Trial_End	5403222.455873	6_3_116	5257.142000	5403.222000
TE_Trial_End	5443670.268200	3_1_117	5297.590000	5443.670000
TE_Trial_End	5494166.033906	1_3_118	5348.086000	5494.166000
TE_Trial_End	5532835.854489	3_1_119	5386.756000	5532.835500
TE_Trial_End	5574937.659142	1_6_120	5428.858000	5574.937500
TE_Trial_End	5614805.474167	6_3_121	5468.726000	5614.805000
TE_Trial_End	5654647.289306	3_6_122	5508.568000	5654.647000
TE_Trial_End	5695611.099239	6_1_123	5549.532000	5695.611000
TE_Trial_End	5735180.915646	1_6_124	5589.102000	5735.180500
TE_Trial_End	5776582.723547	6_3_125	5630.504000	5776.582500
TE_Trial_End	5814078.549571	3_1_126	5668.000000	5814.078500
TE_Trial_End	5852516.371231	1_1_127	5706.438000	5852.516000
TE_Trial_End	5890554.194740	1_6_128	5744.476000	5890.554000
TE_Trial_End	5930610.008886	6_3_129	5784.532000	5930.610000
TE_Trial_End	5968835.831529	3_3_130	5822.758000	5968.835500
TE_Trial_End	6007011.654398	3_1_131	5860.934000	6007.011500
TE_Trial_End	6046033.473348	1_6_132	5899.956000	6046.033000
TE_Trial_End	6086181.287067	6_6_133	5940.104000	6086.181000
TE_Trial_End	6124103.111115	6_1_134	5978.026000	6124.103000
TE_Trial_End	6163966.926158	1_3_135	6017.890000	6163.966500
TE_Trial_End	6202080.749315	3_1_136	6056.004000	6202.080500
TE_Trial_End	6240790.569706	1_6_137	6094.714000	6240.790500
TE_Trial_End	6279686.389241	6_3_138	6133.610000	6279.686000
TE_Trial_End	6318640.208500	3_1_139	6172.564000	6318.640000
TE_Trial_End	6357172.029717	1_3_140	6211.096000	6357.172000
TE_Trial_End	6396167.848788	3_6_141	6250.092000	6396.167500
TE_Trial_End	6435263.667388	6_1_142	6289.188000	6435.263500
TE_Trial_End	6475335.481466	1_6_143	6329.260000	6475.335000
TE_Trial_End	6515235.296336	6_3_144	6369.160000	6515.235000
TE_Trial_End	6579290.999132	3_3_145	6433.216000	6579.290500
TE_Trial_End	6618516.817129	3_6_146	6472.442000	6618.516500
TE_Trial_End	6657254.637390	6_1_147	6511.180000	6657.254500
TE_Trial_End	6710126.392079	1_3_148	6564.052000	6710.126000
TE_Trial_End	6749638.208749	3_1_149	6603.564000	6749.638000
TE_Trial_End	6787372.033668	1_6_150	6641.298000	6787.372000
