type	latency	desc	latencyEEG	latencylastEMGpoint
TS_Trial_Start	1854480.541261	1_6_38	1854.468000	1854.480500
TS_Trial_Start	1892386.341933	6_3_39	1892.374000	1892.386000
TS_Trial_Start	1947984.049562	3_6_40	1947.972000	1947.984000
TS_Trial_Start	1985131.854221	6_3_41	1985.120000	1985.131500
TS_Trial_Start	2022965.655265	3_1_42	2022.954000	2022.965500
TS_Trial_Start	2075893.355377	1_1_43	2075.690000	2075.893000
TS_Trial_Start	2114427.160180	1_3_44	2114.224000	2114.427000
TS_Trial_Start	2154314.958131	3_6_45	2154.112000	2154.314500
TS_Trial_Start	2203860.707152	6_1_46	2203.658000	2203.860500
TS_Trial_Start	2241014.518946	1_3_47	2240.812000	2241.014500
TS_Trial_Start	2280112.320899	3_6_48	2279.910000	2280.112000
TS_Trial_Start	2318060.128670	6_6_49	2317.858000	2318.060000
TS_Trial_Start	2355463.939204	6_3_50	2355.262000	2355.463500
TS_Trial_Start	2393173.748181	3_1_51	2392.972000	2393.173500
TS_Trial_Start	2430367.559772	1_1_52	2430.166000	2430.367500
TS_Trial_Start	2467037.374024	1_3_53	2466.836000	2467.037000
TS_Trial_Start	2504205.185747	3_6_54	2504.004000	2504.205000
TS_Trial_Start	2541748.995572	6_3_55	2541.548000	2541.748500
TS_Trial_Start	2580258.800497	3_6_56	2580.058000	2580.258500
TS_Trial_Start	2617442.612138	6_1_57	2617.242000	2617.442500
TS_Trial_Start	2655106.421355	1_3_58	2654.906000	2655.106000
TS_Trial_Start	2692832.230251	3_1_59	2692.632000	2692.832000
TS_Trial_Start	2729874.042612	1_6_60	2729.674000	2729.874000
TS_Trial_Start	2767165.853713	6_1_61	2766.966000	2767.165500
TS_Trial_Start	2804911.662508	1_3_62	2804.712000	2804.911500
TS_Trial_Start	2842607.471563	3_6_63	2842.408000	2842.607000
TS_Trial_Start	2880685.278676	6_6_64	2880.486000	2880.685000
TS_Trial_Start	2918033.089487	6_1_65	2917.834000	2918.033000
TS_Trial_Start	2955338.900517	1_3_66	2955.140000	2955.338500
TS_Trial_Start	2993496.707225	3_1_67	2993.298000	2993.496500
TS_Trial_Start	3030328.520650	1_3_68	3030.130000	3030.328500
TS_Trial_Start	3069454.322461	3_6_69	3069.256000	3069.454000
TS_Trial_Start	3106944.132552	6_3_70	3106.746000	3106.944000
TS_Trial_Start	3145035.939601	3_6_71	3144.838000	3145.035500
TS_Trial_Start	3182339.750635	6_1_72	3182.142000	3182.339500
TS_Trial_Start	3220233.558680	1_6_73	3220.036000	3220.233500
TS_Trial_Start	3258583.364422	6_1_74	3258.386000	3258.583000
TS_Trial_Start	3295151.179184	1_3_75	3294.954000	3295.151000
TS_Trial_Start	3344504.929184	3_3_76	3344.308000	3344.504500
TS_Trial_Start	3381516.741697	3_6_77	3381.320000	3381.516500
TS_Trial_Start	3418504.554331	6_1_78	3418.308000	3418.504500
TS_Trial_Start	3461581.053473	1_3_79	3461.746000	3461.581000
TS_Trial_Start	3498390.858293	3_6_80	3498.556000	3498.390500
TS_Trial_Start	3534844.664995	6_1_81	3535.010000	3534.844500
TS_Trial_Start	3585848.394551	1_1_82	3586.014000	3585.848000
TS_Trial_Start	3624236.190997	1_3_83	3624.402000	3624.236000
TS_Trial_Start	3663135.984735	3_6_84	3663.302000	3663.135500
TS_Trial_Start	3699727.790704	6_6_85	3699.894000	3699.727500
TS_Trial_Start	3737319.591371	6_1_86	3737.486000	3737.319500
TS_Trial_Start	3774757.392862	1_3_87	3774.924000	3774.757000
TS_Trial_Start	3813337.188289	3_6_88	3813.504000	3813.337000
TS_Trial_Start	3851756.984573	6_1_89	3851.924000	3851.756500
TS_Trial_Start	3892022.771061	1_3_90	3892.190000	3892.022500
TS_Trial_Start	3929036.574792	3_1_91	3929.204000	3929.036500
TS_Trial_Start	3966530.375986	1_3_92	3966.698000	3966.530000
TS_Trial_Start	4004828.172909	3_6_93	4004.996000	4004.828000
TS_Trial_Start	4043073.970115	6_6_94	4043.242000	4043.073500
TS_Trial_Start	4080291.772765	6_3_95	4080.460000	4080.291500
TS_Trial_Start	4118107.572244	3_1_96	4118.276000	4118.107500
TS_Trial_Start	4155901.371847	1_3_97	4156.070000	4155.901000
TS_Trial_Start	4193871.170510	3_6_98	4194.040000	4193.871000
TS_Trial_Start	4232376.966337	6_1_99	4232.546000	4232.376500
TS_Trial_Start	4270514.764108	1_1_100	4270.684000	4270.514500
TS_Trial_Start	4308028.565189	1_3_101	4308.198000	4308.028500
TS_Trial_Start	4345504.366478	3_6_102	4345.674000	4345.504000
TS_Trial_Start	4383504.164981	6_1_103	4383.674000	4383.504000
TS_Trial_Start	4420025.971329	1_3_104	4420.196000	4420.025500
TS_Trial_Start	4457811.770967	3_6_105	4457.982000	4457.811500
TS_Trial_Start	4496499.565822	6_6_106	4496.670000	4496.499500
TS_Trial_Start	4534009.366931	6_3_107	4534.180000	4534.009000
TS_Trial_Start	4570895.171341	3_1_108	4571.066000	4570.895000
TS_Trial_Start	4607706.976151	1_6_109	4607.878000	4607.706500
TS_Trial_Start	4645504.775726	6_1_110	4645.676000	4645.504500
TS_Trial_Start	4683744.572957	1_3_111	4683.916000	4683.744500
TS_Trial_Start	4721618.372135	3_1_112	4721.790000	4721.618000
TS_Trial_Start	4768066.125843	1_3_113	4768.238000	4768.066000
TS_Trial_Start	4804771.931215	3_6_114	4804.944000	4804.771500
TS_Trial_Start	4856401.025540	6_6_115	4856.598000	4856.401000
TS_Trial_Start	4891783.108991	6_3_116	4891.980000	4891.783000
TS_Trial_Start	4927317.192801	3_1_117	4927.514000	4927.317000
TS_Trial_Start	4972129.298493	1_3_118	4972.326000	4972.129000
TS_Trial_Start	5010067.387973	3_6_119	5010.264000	5010.067000
TS_Trial_Start	5048081.477632	6_1_120	5048.278000	5048.081000
TS_Trial_Start	5086641.568572	1_3_121	5086.838000	5086.641500
TS_Trial_Start	5123905.656463	3_6_122	5124.102000	5123.905500
TS_Trial_Start	5163667.750244	6_1_123	5163.864000	5163.667500
TS_Trial_Start	5201157.838668	1_6_124	5201.354000	5201.157500
TS_Trial_Start	5238839.927544	6_1_125	5239.036000	5238.839500
TS_Trial_Start	5277826.019489	1_3_126	5278.022000	5277.826000
TS_Trial_Start	5315352.107997	3_6_127	5315.548000	5315.352000
TS_Trial_Start	5352652.195972	6_1_128	5352.848000	5352.652000
TS_Trial_Start	5392094.288999	1_3_129	5392.290000	5392.094000
TS_Trial_Start	5430910.380549	3_6_130	5431.106000	5430.910000
TS_Trial_Start	5468792.469897	6_3_131	5468.988000	5468.792000
TS_Trial_Start	5506598.559059	3_1_132	5506.794000	5506.598500
TS_Trial_Start	5543168.645312	1_6_133	5543.364000	5543.168500
TS_Trial_Start	5581142.734877	6_3_134	5581.338000	5581.142500
TS_Trial_Start	5618754.823588	3_1_135	5618.950000	5618.754500
TS_Trial_Start	5656300.912143	1_3_136	5656.496000	5656.300500
TS_Trial_Start	5694423.002050	3_1_137	5694.618000	5694.423000
TS_Trial_Start	5732321.091436	1_6_138	5732.516000	5732.321000
TS_Trial_Start	5770043.180406	6_6_139	5770.238000	5770.043000
TS_Trial_Start	5809007.272306	6_3_140	5809.202000	5809.007000
TS_Trial_Start	5846859.361583	3_1_141	5847.054000	5846.859000
TS_Trial_Start	5884661.450742	1_1_142	5884.856000	5884.661000
TS_Trial_Start	5925591.547272	1_3_143	5925.786000	5925.591500
TS_Trial_Start	5965223.640747	3_6_144	5965.418000	5965.223500
TS_Trial_Start	6017843.764856	6_1_145	6018.038000	6017.843500
TS_Trial_Start	6055195.852953	1_6_146	6055.390000	6055.195500
TS_Trial_Start	6092363.940617	6_3_147	6092.558000	6092.363500
TS_Trial_Start	6150630.078035	3_1_148	6150.824000	6150.630000
TS_Trial_Start	6188398.167114	1_3_149	6188.592000	6188.398000
TS_Trial_Start	6224650.252617	3_6_150	6224.844000	6224.650000
TE_Trial_End	251610.970152	0_3_1	251.590000	251.610500
TE_Trial_End	298494.723606	3_6_2	298.474000	298.494500
TE_Trial_End	335300.530056	6_1_3	335.280000	335.300500
TE_Trial_End	544093.432101	1_6_4	544.074000	544.093000
TE_Trial_End	582163.231904	6_1_5	582.144000	582.163000
TE_Trial_End	620767.028899	1_3_6	620.748000	620.767000
TE_Trial_End	661600.814174	3_3_7	661.582000	661.600500
TE_Trial_End	703234.595235	3_1_8	703.216000	703.234500
TE_Trial_End	740902.397159	1_6_9	740.884000	740.902000
TE_Trial_End	815462.005074	6_3_10	815.444000	815.462000
TE_Trial_End	853469.805210	3_1_11	853.452000	853.469500
TE_Trial_End	893527.594559	1_6_12	893.510000	893.527500
TE_Trial_End	933301.385408	6_6_13	933.284000	933.301000
TE_Trial_End	971457.184758	6_3_14	971.440000	971.457000
TE_Trial_End	1008314.990942	3_1_15	1008.298000	1008.314500
TE_Trial_End	1046092.792280	1_6_16	1046.076000	1046.092500
TE_Trial_End	1084244.591652	6_1_17	1084.228000	1084.244500
TE_Trial_End	1122110.392535	1_3_18	1122.094000	1122.110000
TE_Trial_End	1161148.187248	3_3_19	1161.132000	1161.148000
TE_Trial_End	1198127.992789	3_6_20	1198.112000	1198.127500
TE_Trial_End	1235577.795853	6_1_21	1235.562000	1235.577500
TE_Trial_End	1272983.599148	1_1_22	1272.968000	1272.983500
TE_Trial_End	1311189.398242	1_3_23	1311.174000	1311.189000
TE_Trial_End	1348721.200875	3_6_24	1348.706000	1348.721000
TE_Trial_End	1386073.004453	6_6_25	1386.058000	1386.073000
TE_Trial_End	1426630.791180	6_3_26	1426.616000	1426.630500
TE_Trial_End	1464666.591162	3_1_27	1464.652000	1464.666500
TE_Trial_End	1503502.386943	1_3_28	1503.488000	1503.502000
TE_Trial_End	1540896.190301	3_6_29	1540.882000	1540.896000
TE_Trial_End	1578839.990774	6_1_30	1578.826000	1578.839500
TE_Trial_End	1616479.792838	1_6_31	1616.466000	1616.479500
TE_Trial_End	1653857.596280	6_1_32	1653.844000	1653.857500
TE_Trial_End	1692755.391736	1_3_33	1692.742000	1692.755000
TE_Trial_End	1731091.190140	3_1_34	1731.078000	1731.091000
TE_Trial_End	1768872.991464	1_6_35	1768.860000	1768.872500
TE_Trial_End	1807028.790815	6_3_36	1807.016000	1807.028500
TE_Trial_End	1844426.594152	3_1_37	1844.414000	1844.426500
TE_Trial_End	1882046.396328	1_6_38	1882.034000	1882.046000
TE_Trial_End	1919984.196826	6_3_39	1919.972000	1919.984000
TE_Trial_End	1974733.908921	3_6_40	1974.722000	1974.733500
TE_Trial_End	2012553.710039	6_3_41	2012.542000	2012.553500
TE_Trial_End	2050033.512945	3_1_42	2050.022000	2050.033500
TE_Trial_End	2104063.212700	1_1_43	2103.860000	2104.063000
TE_Trial_End	2140489.028182	1_3_44	2140.286000	2140.489000
TE_Trial_End	2182170.817045	3_6_45	2181.968000	2182.170500
TE_Trial_End	2231162.568872	6_1_46	2230.960000	2231.162500
TE_Trial_End	2268392.380288	1_3_47	2268.190000	2268.392000
TE_Trial_End	2307914.180086	3_6_48	2307.712000	2307.914000
TE_Trial_End	2345517.989607	6_6_49	2345.316000	2345.517500
TE_Trial_End	2382981.799830	6_3_50	2382.780000	2382.981500
TE_Trial_End	2420185.611370	3_1_51	2419.984000	2420.185500
TE_Trial_End	2457119.424285	1_1_52	2456.918000	2457.119000
TE_Trial_End	2494359.235643	1_3_53	2494.158000	2494.359000
TE_Trial_End	2531659.046697	3_6_54	2531.458000	2531.659000
TE_Trial_End	2569282.856117	6_3_55	2569.082000	2569.282500
TE_Trial_End	2607598.662024	3_6_56	2607.398000	2607.598500
TE_Trial_End	2645188.471616	6_1_57	2644.988000	2645.188000
TE_Trial_End	2682692.281636	1_3_58	2682.492000	2682.692000
TE_Trial_End	2719920.093055	3_1_59	2719.720000	2719.920000
TE_Trial_End	2757237.904025	1_6_60	2757.038000	2757.237500
TE_Trial_End	2794419.715676	6_1_61	2794.220000	2794.419500
TE_Trial_End	2832229.524147	1_3_62	2832.030000	2832.229500
TE_Trial_End	2870363.330983	3_6_63	2870.164000	2870.363000
TE_Trial_End	2908073.139960	6_6_64	2907.874000	2908.073000
TE_Trial_End	2945170.952044	6_1_65	2944.972000	2945.170500
TE_Trial_End	2982954.760646	1_3_66	2982.756000	2982.954500
TE_Trial_End	3020346.571234	3_1_67	3020.148000	3020.346500
TE_Trial_End	3058172.379631	1_3_68	3057.974000	3058.172000
TE_Trial_End	3096822.183846	3_6_69	3096.624000	3096.822000
TE_Trial_End	3134381.993590	6_3_70	3134.184000	3134.381500
TE_Trial_End	3172357.801219	3_6_71	3172.160000	3172.357500
TE_Trial_End	3209729.611909	6_1_72	3209.532000	3209.729500
TE_Trial_End	3248275.416658	1_6_73	3248.078000	3248.275000
TE_Trial_End	3285319.229009	6_1_74	3285.122000	3285.319000
TE_Trial_End	3322157.042403	1_3_75	3321.960000	3322.157000
TE_Trial_End	3371176.794095	3_3_76	3370.980000	3371.176500
TE_Trial_End	3408348.605798	3_6_77	3408.152000	3408.348500
TE_Trial_End	3445378.418226	6_1_78	3445.182000	3445.378000
TE_Trial_End	3487786.914543	1_3_79	3487.952000	3487.786500
TE_Trial_End	3524470.720024	3_6_80	3524.636000	3524.470500
TE_Trial_End	3561350.524467	6_1_81	3561.516000	3561.350500
TE_Trial_End	3613182.249632	1_1_82	3613.348000	3613.182000
TE_Trial_End	3651918.044233	1_3_83	3652.084000	3651.918000
TE_Trial_End	3689803.843348	3_6_84	3689.970000	3689.803500
TE_Trial_End	3726399.649296	6_6_85	3726.566000	3726.399500
TE_Trial_End	3764825.445548	6_1_86	3764.992000	3764.825000
TE_Trial_End	3802173.247508	1_3_87	3802.340000	3802.173000
TE_Trial_End	3840799.042692	3_6_88	3840.966000	3840.799000
TE_Trial_End	3879382.838106	6_1_89	3879.550000	3879.382500
TE_Trial_End	3919194.627001	1_3_90	3919.362000	3919.194500
TE_Trial_End	3956610.428608	3_1_91	3956.778000	3956.610000
TE_Trial_End	3994502.227684	1_3_92	3994.670000	3994.502000
TE_Trial_End	4032698.025149	3_6_93	4032.866000	4032.698000
TE_Trial_End	4070421.825122	6_6_94	4070.590000	4070.421500
TE_Trial_End	4107801.626913	6_3_95	4107.970000	4107.801500
TE_Trial_End	4145357.427778	3_1_96	4145.526000	4145.357000
TE_Trial_End	4183807.223895	1_3_97	4183.976000	4183.807000
TE_Trial_End	4221877.022028	3_6_98	4222.046000	4221.877000
TE_Trial_End	4259924.820284	6_1_99	4260.094000	4259.924500
TE_Trial_End	4297944.618681	1_1_100	4298.114000	4297.944500
TE_Trial_End	4335460.419758	1_3_101	4335.630000	4335.460000
TE_Trial_End	4373606.217487	3_6_102	4373.776000	4373.606000
TE_Trial_End	4410038.024305	6_1_103	4410.208000	4410.038000
TE_Trial_End	4446851.829104	1_3_104	4447.022000	4446.851500
TE_Trial_End	4485341.625009	3_6_105	4485.512000	4485.341500
TE_Trial_End	4524045.419787	6_6_106	4524.216000	4524.045000
TE_Trial_End	4560911.224303	6_3_107	4561.082000	4560.911000
TE_Trial_End	4597365.031004	3_1_108	4597.536000	4597.365000
TE_Trial_End	4635448.829069	1_6_109	4635.620000	4635.448500
TE_Trial_End	4673104.629397	6_1_110	4673.276000	4673.104500
TE_Trial_End	4710778.429636	1_3_111	4710.950000	4710.778000
TE_Trial_End	4749242.225679	3_1_112	4749.414000	4749.242000
TE_Trial_End	4794595.985194	1_3_113	4794.768000	4794.595500
TE_Trial_End	4831421.789923	3_6_114	4831.594000	4831.421500
TE_Trial_End	4881881.085627	6_6_115	4882.078000	4881.881000
TE_Trial_End	4917371.169333	6_3_116	4917.568000	4917.371000
TE_Trial_End	4953325.254133	3_1_117	4953.522000	4953.325000
TE_Trial_End	4999797.363741	1_3_118	4999.994000	4999.797000
TE_Trial_End	5037599.452900	3_6_119	5037.796000	5037.599000
TE_Trial_End	5075507.542303	6_1_120	5075.704000	5075.507500
TE_Trial_End	5113945.632962	1_3_121	5114.142000	5113.945500
TE_Trial_End	5152671.724300	3_6_122	5152.868000	5152.671500
TE_Trial_End	5190937.814554	6_1_123	5191.134000	5190.937500
TE_Trial_End	5228505.903161	1_6_124	5228.702000	5228.505500
TE_Trial_End	5266691.993225	6_1_125	5266.888000	5266.691500
TE_Trial_End	5305442.084614	1_3_126	5305.638000	5305.442000
TE_Trial_End	5342546.172126	3_6_127	5342.742000	5342.546000
TE_Trial_End	5380044.260568	6_1_128	5380.240000	5380.044000
TE_Trial_End	5420372.355685	1_3_129	5420.568000	5420.372000
TE_Trial_End	5458626.445910	3_6_130	5458.822000	5458.626000
TE_Trial_End	5496424.535053	6_3_131	5496.620000	5496.424500
TE_Trial_End	5533308.622047	3_1_132	5533.504000	5533.308500
TE_Trial_End	5570222.709112	1_6_133	5570.418000	5570.222500
TE_Trial_End	5608542.799493	6_3_134	5608.738000	5608.542500
TE_Trial_End	5646362.888694	3_1_135	5646.558000	5646.362500
TE_Trial_End	5684530.978716	1_3_136	5684.726000	5684.530500
TE_Trial_End	5721431.065741	3_1_137	5721.626000	5721.431000
TE_Trial_End	5760097.156938	1_6_138	5760.292000	5760.097000
TE_Trial_End	5797399.244918	6_6_139	5797.594000	5797.399000
TE_Trial_End	5836815.337884	6_3_140	5837.010000	5836.815000
TE_Trial_End	5874295.426283	3_1_141	5874.490000	5874.295000
TE_Trial_End	5912805.517106	1_1_142	5913.000000	5912.805500
TE_Trial_End	5953863.613944	1_3_143	5954.058000	5953.863500
TE_Trial_End	5992453.704962	3_6_144	5992.648000	5992.453500
TE_Trial_End	6045203.829377	6_1_145	6045.398000	6045.203500
TE_Trial_End	6082343.916975	1_6_146	6082.538000	6082.343500
TE_Trial_End	6120152.006141	6_3_147	6120.346000	6120.152000
TE_Trial_End	6178130.142887	3_1_148	6178.324000	6178.130000
TE_Trial_End	6214600.228904	1_3_149	6214.794000	6214.600000
TE_Trial_End	6251902.316884	3_6_150	6252.096000	6251.902000
